%	感觉	成
𝚒𝙾𝐍	𢲗
𝚒𝙾𝐎	㧑	㩀	𰓹
𝚒𝙾𝐐	擇	據	𢯯
𝚒𝙾𝐒	𫽋	𱠌
𝚒𝙾𝐔	㩬	𢹍
𝚒𝙾𝐗	𢵯
𝚒𝙾𝐘	𢲲
𝚒𝙾𝐞	摢	𢰵
𝚒𝙾𝐟	𢬽	𢳛	𢸉	𭢉
𝚒𝙾𝐡	擺	𢮎	𱠙
𝚒𝙾𝐣	押	𰓑
𝚒𝙾𝐧	𢫕	𢬠
𝚒𝙾𝐨	𢭒
𝚒𝙾𝐩	扸	𢺂	𭣌	𮟢
𝚒𝙾𝐪	㨿	摣
𝚒𝙾𝐬	𢪾
𝚒𝙾𝐭	𢶀
𝚒𝙾𝐯	㨜
𝚒𝙾𝐳	𢬭
𝚒𝙾𝗦	𭡂
𝚒𝙾𝗱	𠂕
𝚒𝙿	摸
𝚒𝙿›	𢮂	𫽼
𝚒𝙿⁄	𢰕
𝚒𝙿꞉	𢭄	𫾕
𝚒𝙿𝐁	摾	𢫠
𝚒𝙿𝐆	𫽧
𝚒𝙿𝐏	𢶭
𝚒𝙿𝐑	𭣎
𝚒𝙿𝐒	搦
𝚒𝙿𝐕	𱠳
𝚒𝙿𝐗	撰	㩌	𢰅	𢵬
𝚒𝙿𝐘	捓
𝚒𝙿𝐚	𢭮	𫼿
𝚒𝙿𝐛	𢶈
𝚒𝙿𝐜	𢪉	𫼛
𝚒𝙿𝐞	𭡶	𱡊
𝚒𝙿𝐟	拂	𢪕	𰓖
𝚒𝙿𝐠	㧈
𝚒𝙿𝐢	𢩽	𢸆
𝚒𝙿𝐣	𢩵
𝚒𝙿𝐥	捚	𭣐
𝚒𝙿𝐩	𢸷
𝚒𝙿𝐫	𭢳
𝚒𝙿𝐮	擖	𢳫
𝚒𝙿𝐰	𢸓
𝚒𝙿𝐲	㧎
𝚒𝙿𝐳	𰓩
𝚒𝙿𝗬	𱠟
𝚒𝚀	护
𝚒𝚀¡	攁	𭢕
𝚒𝚀¿	𢲙	𢹞
𝚒𝚀‹	𱠒
𝚒𝚀⁄	𢯢
𝚒𝚀𝐃	𫽒
𝚒𝚀𝐄	𪮲
𝚒𝚀𝐅	揙
𝚒𝚀𝐇	掮	𭡙
𝚒𝚀𝐊	捩	搧	𢲒
𝚒𝚀𝐋	𢳹
𝚒𝚀𝐎	㧻
𝚒𝚀𝐒	搓
𝚒𝚀𝐓	㨭	撯	𢱒	𭢑
𝚒𝚀𝐔	㩘	𢸤
𝚒𝚀𝐗	𢸐
𝚒𝚀𝐛	𢴖	𢵈	𰓸
𝚒𝚀𝐡	𢬉	𰓈
𝚒𝚀𝐢	𫽓
𝚒𝚀𝐣	㧆	㧖	𢭖
𝚒𝚀𝐧	㨾
𝚒𝚀𝐨	𢮄
𝚒𝚀𝐩	𢴊	𭢬
𝚒𝚀𝐪	𢮲
𝚒𝚀𝐭	𢵞
𝚒𝚀𝐲	𪭰
𝚒𝚀𝗞	𢵐
𝚒𝚁	撒
𝚒𝚁¡	𭣅
𝚒𝚁‚	攤
𝚒𝚁‹	𢮙
𝚒𝚁꞉	擹
𝚒𝚁𝐀	抴
𝚒𝚁𝐁	㨥	𢳏	𫽀
𝚒𝚁𝐈	𢹨
𝚒𝚁𝐌	𢸏
𝚒𝚁𝐍	𭢏
𝚒𝚁𝐎	𢰹
𝚒𝚁𝐐	摕	𢯭	𢲄	𢷻	𱠸
𝚒𝚁𝐒	𢴋	𭠲
𝚒𝚁𝐓	撧	𪮖
𝚒𝚁𝐔	𱠰
𝚒𝚁𝐖	𰔂
𝚒𝚁𝐗	拱	㩪
𝚒𝚁𝐘	掷	捲	𨝨	𱠔
𝚒𝚁𝐚	𪮫
𝚒𝚁𝐛	𢰪
𝚒𝚁𝐝	𢴁
𝚒𝚁𝐞	𱡂
𝚒𝚁𝐠	𢬈
𝚒𝚁𝐡	撗
𝚒𝚁𝐢	搼
𝚒𝚁𝐤	𢵰
𝚒𝚁𝐥	𢹜
𝚒𝚁𝐦	㨺
𝚒𝚁𝐨	揲	𰔊
𝚒𝚁𝐩	𢱤	𱠥
𝚒𝚁𝐬	𢬡	𢲩	𫼾
𝚒𝚁𝐰	措	𰓽
𝚒𝚁𝐱	𢯜
𝚒𝚁𝗔	𠦴
𝚒𝚂	扛
𝚒𝚂¿	𫽙
𝚒𝚂꞉	𢶶
𝚒𝚂𝐀	𢫚
𝚒𝚂𝐆	𫼱
𝚒𝚂𝐇	𢱣
𝚒𝚂𝐉	摬
𝚒𝚂𝐎	𰓘	𱠃
𝚒𝚂𝐒	拸	𢰫
𝚒𝚂𝐓	𰓕
𝚒𝚂𝐗	摃	𢴦	𰔯
𝚒𝚂𝐘	𢷢
𝚒𝚂𝐛	𭠬	𱡁
𝚒𝚂𝐞	𭢓
𝚒𝚂𝐣	𢪞
𝚒𝚂𝐥	抡	掄
𝚒𝚂𝐧	𢬄
𝚒𝚂𝐨	搩
𝚒𝚂𝐫	𢬓	𪭱
𝚒𝚂𝐱	𢫑	𪭜
𝚒𝚂𝐲	揞	𱠞
𝚒𝚂𝗼	𣚮
𝚒𝚃	投
𝚒𝚃¡	㨕	𰔬
𝚒𝚃¿	𭠦
𝚒𝚃‚	𭿊
𝚒𝚃․	𭿠
𝚒𝚃‹	摦	𢫉
𝚒𝚃⁄	𭿡
𝚒𝚃⋅	𱡓
𝚒𝚃𝐀	挎	𭾭
𝚒𝚃𝐁	𰥰
𝚒𝚃𝐄	撩
𝚒𝚃𝐅	𢫡	𢱕	𱳈
𝚒𝚃𝐇	𢰒
𝚒𝚃𝐈	𫽌
𝚒𝚃𝐉	挸	𭠺
𝚒𝚃𝐋	𢵉
𝚒𝚃𝐌	㨒
𝚒𝚃𝐍	捺	𫽩
𝚒𝚃𝐎	𢪯
𝚒𝚃𝐏	挗
𝚒𝚃𝐐	𪭬
𝚒𝚃𝐓	𣪦
𝚒𝚃𝐔	掩	𢲅	𢵚
𝚒𝚃𝐕	𭠨
𝚒𝚃𝐖	𢯩	𭡤
𝚒𝚃𝐗	𢭲	𢮭
𝚒𝚃𝐙	攖	𢭛
𝚒𝚃𝐛	𫽟
𝚒𝚃𝐝	𢪂	𱡄
𝚒𝚃𝐞	𰦈
𝚒𝚃𝐟	𢫋	𭠑
𝚒𝚃𝐢	𢱂
𝚒𝚃𝐥	摤	𰥶
𝚒𝚃𝐦	挾	𢪷	𢺌	𰓰
𝚒𝚃𝐧	扔
𝚒𝚃𝐨	挅
𝚒𝚃𝐩	挞	捹	𭡢
𝚒𝚃𝐪	撦	𭿧
𝚒𝚃𝐫	𢯵
𝚒𝚃𝐯	𢴔
𝚒𝚃𝐱	掎	𫽶	𭿋
𝚒𝚃𝐳	𪿃	𰔳
𝚒𝚃𝗔	𭠚
𝚒𝚃𝗭	𰌅
𝚒𝚃𝗶	𢰿
𝚒𝚄	找
𝚒𝚄¡	搵	𢰷	𫽃	𭡴
𝚒𝚄¿	攌
𝚒𝚄›	𭠵
𝚒𝚄⁄	㧽
𝚒𝚄⁇	𧚝
𝚒𝚄∷	𤈮	𭾄	𰟇
𝚒𝚄⋮	𢜋
𝚒𝚄꞉	摁
𝚒𝚄𝐁	𢰋
𝚒𝚄𝐆	𢹧
𝚒𝚄𝐉	挠
𝚒𝚄𝐎	掴
𝚒𝚄𝐏	𢲭
𝚒𝚄𝐐	㨡
𝚒𝚄𝐒	拭	𱠊
𝚒𝚄𝐓	㧢	𢮸
𝚒𝚄𝐔	𢯆
𝚒𝚄𝐕	𢬻
𝚒𝚄𝐖	𭠤
𝚒𝚄𝐗	𢴧
𝚒𝚄𝐘	𢬼
𝚒𝚄𝐛	𫝻
𝚒𝚄𝐝	𰓒	𱟮
𝚒𝚄𝐞	𢫨
𝚒𝚄𝐟	掝	摑
𝚒𝚄𝐠	𰓂
𝚒𝚄𝐢	𢩮
𝚒𝚄𝐥	拢
𝚒𝚄𝐨	捆
𝚒𝚄𝐩	𢬿
𝚒𝚄𝐭	拽
𝚒𝚄𝐱	𢮖
𝚒𝚄𝐲	𢭳
𝚒𝚄𝐳	拈	㩛	𫼜
𝚒𝚄𝗠	𨌏
𝚒𝚄𝗧	𨛚
𝚒𝚄𝗨	𨠾
𝚒𝚄𝗫	𢨚
𝚒𝚄𝗴	𢦒
𝚒𝚄𝗸	𤭥
𝚒𝚄𝗼	𣒭
𝚒𝚄𝗿	𦛹
𝚒𝚄𝘄	𢧬	𢧸	𢨢
𝚒𝚅	持
𝚒𝚅¡	搕
𝚒𝚅¿	㨬	𭡉	𭡟
𝚒𝚅‹	𢬱	𰓓
𝚒𝚅⁄	掕
𝚒𝚅⋮	𢶖
𝚒𝚅𝐀	𢬹
𝚒𝚅𝐁	抾	𢰁
𝚒𝚅𝐄	𭢲
𝚒𝚅𝐆	捇	𢷓
𝚒𝚅𝐉	撓	𢴽
𝚒𝚅𝐌	𢸱
𝚒𝚅𝐍	𫾓
𝚒𝚅𝐎	𢬝	𢳊	𢴇	𰔟
𝚒𝚅𝐏	𢲪
𝚒𝚅𝐕	𢯅
𝚒𝚅𝐗	𢷇
𝚒𝚅𝐘	𢭙	𭡊
𝚒𝚅𝐚	𢲳
𝚒𝚅𝐛	𱠩
𝚒𝚅𝐟	𢯟
𝚒𝚅𝐩	撻	𢹗
𝚒𝚅𝐭	扗
𝚒𝚅𝐮	扖
𝚒𝚅𝐯	𢭷	𢱷
𝚒𝚅𝗢	𫽅
𝚒𝚅𝗨	𢶪
𝚒𝚅𝘁	𡉈
𝚒𝚆	搬
𝚒𝚆¡	㨫	𢸔	𢹋	𫽝	𭢋
𝚒𝚆‚	㨤	擓	𢬤
𝚒𝚆꞉	𰔸
𝚒𝚆𝐄	㧰
𝚒𝚆𝐅	𢴂
𝚒𝚆𝐉	𢳢	𰒿
𝚒𝚆𝐊	𢲎
𝚒𝚆𝐎	𰓫
𝚒𝚆𝐐	㧜	𰓝	𱟯
𝚒𝚆𝐓	𢷯	𰔙
𝚒𝚆𝐕	𢸵	𰓱
𝚒𝚆𝐖	拒
𝚒𝚆𝐗	𢷴	𱠎
𝚒𝚆𝐘	抑	𢬃	𢰓
𝚒𝚆𝐙	揠
𝚒𝚆𝐚	𭠰
𝚒𝚆𝐛	擗	𢴚	𪮥
𝚒𝚆𝐝	𠚶	𠛃	𢩬
𝚒𝚆𝐞	揽
𝚒𝚆𝐟	𩐊
𝚒𝚆𝐢	𫽻
𝚒𝚆𝐣	㧃
𝚒𝚆𝐤	𫽆
𝚒𝚆𝐥	抠
𝚒𝚆𝐦	摳
𝚒𝚆𝐨	𢹐	𰓞
𝚒𝚆𝐫	抉
𝚒𝚆𝐭	𰔒
𝚒𝚆𝐯	𱟰
𝚒𝚇	拼
𝚒𝚇¡	搛	𢶕	𢶨
𝚒𝚇¿	𢶑	𫽲
𝚒𝚇‹	捣	搗
𝚒𝚇›	𢰩
𝚒𝚇⁄	掽
𝚒𝚇꞉	捴	搃	𢶴
𝚒𝚇𝐀	𢪆
𝚒𝚇𝐁	𢪌
𝚒𝚇𝐇	搠
𝚒𝚇𝐉	挩	捝	𢬁
𝚒𝚇𝐊	㨣	𢸄
𝚒𝚇𝐎	𰓢
𝚒𝚇𝐏	挮
𝚒𝚇𝐐	𫼩
𝚒𝚇𝐖	揃
𝚒𝚇𝐗	𢮪
𝚒𝚇𝐛	扒	𭠡
𝚒𝚇𝐝	拦
𝚒𝚇𝐞	掸
𝚒𝚇𝐟	𢫜	𢹖
𝚒𝚇𝐠	𢰢
𝚒𝚇𝐢	拌	𭢐
𝚒𝚇𝐧	㨶
𝚒𝚇𝐨	𢳚	𫽐
𝚒𝚇𝐩	𢷊	𨗅	𰔱
𝚒𝚇𝐬	𱟿
𝚒𝚇𝐮	㨵	摀	𰓆
𝚒𝚇𝐯	𫼦
𝚒𝚇𝐰	𢴣	𭢞
𝚒𝚇𝗥	𦆫
𝚒𝚇𝗯	𤁙
𝚒𝚈	报
𝚒𝚈¿	𢹄
𝚒𝚈‚	𢹬
𝚒𝚈⁇	𢶽
𝚒𝚈𝐀	擸
𝚒𝚈𝐁	𢱟
𝚒𝚈𝐄	𢮬	𱠯
𝚒𝚈𝐅	拙
𝚒𝚈𝐇	撱	𢭓
𝚒𝚈𝐉	𢭫	𪮀
𝚒𝚈𝐍	𢯈
𝚒𝚈𝐎	拨
𝚒𝚈𝐐	𢵌	𢵩
𝚒𝚈𝐒	拶
𝚒𝚈𝐗	𢪹
𝚒𝚈𝐘	𢫧
𝚒𝚈𝐞	𢷎
𝚒𝚈𝐠	挌
𝚒𝚈𝐢	𢴫
𝚒𝚈𝐣	𨙰	𰒸
𝚒𝚈𝐥	𪭵	𫽨
𝚒𝚈𝐨	摷
𝚒𝚈𝐪	𫽖
𝚒𝚈𝐰	𢴟
𝚒𝚈𝐱	𢲢
𝚒𝚈𝗰	𠃤
𝚒𝚈𝘇	𭠯
𝚒𝚉	抗
𝚒𝚉¿	𢮯	𢰜	𢴶	𭢔
𝚒𝚉‚	擁	攡	𢹼
𝚒𝚉‹	𢭵	𢮔
𝚒𝚉›	𢫔
𝚒𝚉⁄	𢯐
𝚒𝚉∷	𰞠
𝚒𝚉𝐁	摛
𝚒𝚉𝐃	搐
𝚒𝚉𝐄	擠	𢱊
𝚒𝚉𝐅	𫼭
𝚒𝚉𝐇	掖
𝚒𝚉𝐉	𢯻	𭡛
𝚒𝚉𝐍	𢹓
𝚒𝚉𝐎	抵
𝚒𝚉𝐏	𢮫
𝚒𝚉𝐒	𢱐
𝚒𝚉𝐕	𱡍
𝚒𝚉𝐛	𢬸	𫼰
𝚒𝚉𝐞	摔	捽	𢬪
𝚒𝚉𝐟	擅	𢷆
𝚒𝚉𝐡	挍
𝚒𝚉𝐦	撁
𝚒𝚉𝐨	𢮕	𭢠
𝚒𝚉𝐩	𢪴
𝚒𝚉𝐪	𱡔
𝚒𝚉𝐬	扺	𫼙
𝚒𝚉𝐭	𢭼
𝚒𝚉𝐯	𢫓
𝚒𝚉𝐰	捪	𢫾
𝚒𝚉𝐱	抃	𢶸
𝚒𝚊	扮
𝚒𝚊¡	𢱔	𫽡
𝚒𝚊⋮	𢚅
𝚒𝚊꞉	𢮈
𝚒𝚊𝐂	𭠿
𝚒𝚊𝐃	𢰇	𢰡
𝚒𝚊𝐆	𭡘
𝚒𝚊𝐇	𢭢	𭢎
𝚒𝚊𝐈	𫝽	𱟾
𝚒𝚊𝐊	𢫯
𝚒𝚊𝐍	拰	𰓠
𝚒𝚊𝐎	𢷏
𝚒𝚊𝐒	𢷼	𫽎
𝚒𝚊𝐔	𢫙	𢬩	𪭩
𝚒𝚊𝐗	𰔢
𝚒𝚊𝐛	𪮈
𝚒𝚊𝐝	𫼻
𝚒𝚊𝐞	𢭣	𪭡	𫼧
𝚒𝚊𝐟	𢭱	𭠓
𝚒𝚊𝐡	𢪎
𝚒𝚊𝐢	𢭬	𢯌
𝚒𝚊𝐦	𢸟
𝚒𝚊𝐨	㨐	𢫩	𪮅	𭢌
𝚒𝚊𝐩	𢪊	𢪛
𝚒𝚊𝐪	𭢨
𝚒𝚊𝐫	𢫟
𝚒𝚊𝐭	𰓡
𝚒𝚊𝐮	𭡩
𝚒𝚊𝐱	𢪗	𢬲
𝚒𝚊𝐳	拊	𢫌
𝚒𝚊𝗖	𢰑
𝚒𝚊𝗟	𩷢
𝚒𝚊𝗣	𰼚
𝚒𝚊𝗶	掰	㧳
𝚒𝚋	损
𝚒𝚋‚	挰
𝚒𝚋․	𪭦
𝚒𝚋‹	拐
𝚒𝚋⁄	𱟺
𝚒𝚋꞉	𢭻
𝚒𝚋𝐀	𢪶
𝚒𝚋𝐁	𱟽
𝚒𝚋𝐃	𪭸
𝚒𝚋𝐅	揖
𝚒𝚋𝐇	捐	𢯇
𝚒𝚋𝐈	𢵲
𝚒𝚋𝐉	拀	𢮺
𝚒𝚋𝐎	𢫸
𝚒𝚋𝐐	𢬚	𢬢
𝚒𝚋𝐓	挹	𫼷
𝚒𝚋𝐔	擑	𫼴
𝚒𝚋𝐖	捌	𢫃	𭠻
𝚒𝚋𝐗	抧	損	𫽭
𝚒𝚋𝐙	摟
𝚒𝚋𝐚	擻
𝚒𝚋𝐛	捛
𝚒𝚋𝐜	𢪠	𪭶	𪮯
𝚒𝚋𝐤	扣	𫽞
𝚒𝚋𝐥	𰓐
𝚒𝚋𝐦	𢴙	𪮐
𝚒𝚋𝐨	操	𪭷
𝚒𝚋𝐮	𠛽
𝚒𝚋𝐯	𭠘
𝚒𝚋𝐰	𭡑
𝚒𝚋𝘀	𨆥
𝚒𝚌	挤
𝚒𝚌¡	𢺙	𫽗
𝚒𝚌‚	𢺜
𝚒𝚌›	𢸕	𢸽
𝚒𝚌⁄	𫽢	𰔺
𝚒𝚌꞉	𢱶
𝚒𝚌𝐀	𢹱
𝚒𝚌𝐁	𢸥
𝚒𝚌𝐂	𱠭
𝚒𝚌𝐄	㨈	𢲺
𝚒𝚌𝐅	㩍
𝚒𝚌𝐇	𢶠
𝚒𝚌𝐈	𢱉
𝚒𝚌𝐉	𢴓	𢺮
𝚒𝚌𝐎	𰔧	𱡎
𝚒𝚌𝐐	𢸢	𫾟
𝚒𝚌𝐑	攥
𝚒𝚌𝐒	𢷙
𝚒𝚌𝐓	𢲑	𭡻
𝚒𝚌𝐔	𢹈
𝚒𝚌𝐖	擶
𝚒𝚌𝐗	𢹢
𝚒𝚌𝐘	擳
𝚒𝚌𝐛	㧵	抔	𢲹
𝚒𝚌𝐝	𫾑
𝚒𝚌𝐞	𢹺
𝚒𝚌𝐟	抷	𢴈
𝚒𝚌𝐠	𢷩
𝚒𝚌𝐢	𪮹
𝚒𝚌𝐤	撘
𝚒𝚌𝐥	㩶	𢳓	𢴩	𢺣
𝚒𝚌𝐦	擌	𢶅	𢺅	𰔆
𝚒𝚌𝐧	𱠬
𝚒𝚌𝐨	𭣊
𝚒𝚌𝐪	𢲶	𢷷
𝚒𝚌𝐭	𢶌	𢸿
𝚒𝚌𝐮	𭢪
𝚒𝚌𝐰	𢵀	𢹽	𱠀
𝚒𝚌𝐲	𫽳
𝚒𝚌𝐳	㩐	𫾏	𫾡
𝚒𝚍	拍
𝚒𝚍¡	𢵼
𝚒𝚍‚	揘
𝚒𝚍⁄	撕
𝚒𝚍꞉	𢵣
𝚒𝚍𝐀	揕
𝚒𝚍𝐁	𢰚
𝚒𝚍𝐄	𪮭
𝚒𝚍𝐇	𭢘
𝚒𝚍𝐉	㨮	摫
𝚒𝚍𝐌	撵	攆	𢸋
𝚒𝚍𝐎	𢯊
𝚒𝚍𝐏	𭡳
𝚒𝚍𝐒	𪮆
𝚒𝚍𝐗	挟	攅	𢶄	𢹻
𝚒𝚍𝐘	𢹤
𝚒𝚍𝐚	撽
𝚒𝚍𝐛	𢫗	𢵒
𝚒𝚍𝐜	掗
𝚒𝚍𝐞	𫽿	𰓻
𝚒𝚍𝐟	扶
𝚒𝚍𝐤	捭
𝚒𝚍𝐨	擽	𢶱	𭢫	𰔰
𝚒𝚍𝐩	𫐧
𝚒𝚍𝐪	掑	𢴜
𝚒𝚍𝐬	𰒼
𝚒𝚍𝐰	𭢗
𝚒𝚍𝐳	𢷬	𪭴
𝚒𝚍𝗣	𢏪
𝚒𝚍𝗾	𠙧
𝚒𝚎	拔
𝚒𝚎¡	拻	𢹇
𝚒𝚎¿	𭣇
𝚒𝚎‚	𢶋
𝚒𝚎․	𢳭
𝚒𝚎꞉	𭢙
𝚒𝚎𝐅	拵	𰓚
𝚒𝚎𝐇	㨊	𭠥
𝚒𝚎𝐊	擜
𝚒𝚎𝐎	𢫖
𝚒𝚎𝐐	揇
𝚒𝚎𝐒	𢰬	𪭥
𝚒𝚎𝐕	𭣀	𱡅
𝚒𝚎𝐗	搷	攧	𢴢	𢺗	𱠱
𝚒𝚎𝐛	𢱪	𭠗	𰓌	𰓏
𝚒𝚎𝐞	𢱭	𢳎
𝚒𝚎𝐡	㩏
𝚒𝚎𝐨	𢱴
𝚒𝚎𝐭	𢩱
𝚒𝚎𝐯	抜	𰓃
𝚒𝚎𝐳	𱠲
𝚒𝚎𝗦	𢀠
𝚒𝚏	段
𝚒𝚏¡	𢳃	𱟭
𝚒𝚏¿	𫽫
𝚒𝚏›	拜	拝	𰓀
𝚒𝚏⁄	挜	𢹎	𱠖
𝚒𝚏⊂	𰎬
𝚒𝚏⋮	𢝪
𝚒𝚏꞉	掭	𢴥	𭡵
𝚒𝚏𝐀	攦	𢩨	𢪪	𭡌
𝚒𝚏𝐁	抦	𢮛	𢮨
𝚒𝚏𝐂	𢪔
𝚒𝚏𝐃	㩅	揊
𝚒𝚏𝐅	𫽇
𝚒𝚏𝐇	𰓬
𝚒𝚏𝐈	捷	𢯞	𪭤	𫹊
𝚒𝚏𝐉	扤	𠃈
𝚒𝚏𝐊	𫅫
𝚒𝚏𝐎	捄	𢬌
𝚒𝚏𝐐	㧊
𝚒𝚏𝐒	挳	𢫮
𝚒𝚏𝐕	𢲖	𫽪
𝚒𝚏𝐖	㨽	𭠩
𝚒𝚏𝐗	𪮵	𫾖	𰔫
𝚒𝚏𝐘	扽
𝚒𝚏𝐙	捿
𝚒𝚏𝐚	𢯬
𝚒𝚏𝐝	𢫦
𝚒𝚏𝐞	扜
𝚒𝚏𝐟	㩖	𢬎	𢶍	𱟩
𝚒𝚏𝐠	𭠹
𝚒𝚏𝐢	𢪙
𝚒𝚏𝐥	擟	𱠉
𝚒𝚏𝐦	掚
𝚒𝚏𝐨	抹	𢷡	𢸹
𝚒𝚏𝐩	𢶘	𨕉	𭢾	𮲏	𮷤	𲅩
𝚒𝚏𝐪	𢪁
𝚒𝚏𝐭	㩑
𝚒𝚏𝐮	𰒽
𝚒𝚏𝐯	𠭊
𝚒𝚏𝐰	搢	𢲵	𣍔
𝚒𝚏𝐱	𢩹	𭠏
𝚒𝚏𝐳	摶
𝚒𝚏𝗖	𢮮
𝚒𝚏𝘅	𭡍
𝚒𝚐	括
𝚒𝚐¿	𭡿
𝚒𝚐‚	𢷸
𝚒𝚐‹	𢶓
𝚒𝚐⁇	𮖔
𝚒𝚐꞉	𰔹	𱠢
𝚒𝚐𝐀	𭡃
𝚒𝚐𝐂	𢺆
𝚒𝚐𝐇	𢯏
𝚒𝚐𝐈	摐	𢳜
𝚒𝚐𝐊	搝
𝚒𝚐𝐐	𢺑
𝚒𝚐𝐖	𢯔
𝚒𝚐𝐙	攍
𝚒𝚐𝐝	𢲛
𝚒𝚐𝐢	𭠪
𝚒𝚐𝐥	𢯰
𝚒𝚐𝐧	𢯼
𝚒𝚐𝐩	擤	𭢷	𰔖
𝚒𝚐𝐰	挭
𝚒𝚐𝐱	𢫱
𝚒𝚐𝐲	𢌜
𝚒𝚐𝐳	扙	𢱜	𪮦
𝚒𝚐𝗼	𣕔
𝚒𝚑	指
𝚒𝚑․	𫾚
𝚒𝚑‹	搒
𝚒𝚑⁄	摘	𢯋
𝚒𝚑꞉	𢸈	𫽸
𝚒𝚑𝐁	𭢮	𭢹
𝚒𝚑𝐂	擬
𝚒𝚑𝐃	𢭠
𝚒𝚑𝐐	揥	𰔇
𝚒𝚑𝐒	𪮟
𝚒𝚑𝐕	搆	𢲱	𭠷
𝚒𝚑𝐗	㩩	𢹃	𪇪
𝚒𝚑𝐚	𢸑
𝚒𝚑𝐛	𢳣	𢴨
𝚒𝚑𝐝	揩
𝚒𝚑𝐞	𢪟	𫼣
𝚒𝚑𝐡	批	𢪲	𢰎	𰓁
𝚒𝚑𝐢	擵
𝚒𝚑𝐣	𢪝
𝚒𝚑𝐦	𢳀
𝚒𝚑𝐧	𭢿
𝚒𝚑𝐩	擿
𝚒𝚑𝐫	拟
𝚒𝚑𝐭	攠
𝚒𝚒	抙
𝚒𝚒›	𢱎
𝚒𝚒𝐐	𢸌
𝚒𝚒𝐒	𢬀
𝚒𝚒𝐓	𢯫	𪮑	𪮒
𝚒𝚒𝐛	𢲃
𝚒𝚒𝐨	抙	𠂩	𢪒
𝚒𝚒𝐯	𢫇
𝚒𝚒𝗩	𱗄
𝚒𝚒𝗰	𢫶
𝚒𝚒𝗶	掱
𝚒𝚓	按
𝚒𝚓¿	攐	𢳦
𝚒𝚓‚	㩁
𝚒𝚓․	𢯶
𝚒𝚓‹	㨸	𢲟	𫽴	𫾞
𝚒𝚓⁄	㩷	𰔲
𝚒𝚓⁇	𮖖
𝚒𝚓꞉	攇	𢱑
𝚒𝚓𝐁	𫾆	𭢼
𝚒𝚓𝐂	掟
𝚒𝚓𝐃	𢸙	𱡉
𝚒𝚓𝐄	𢸘
𝚒𝚓𝐆	拧	擰	𢴕
𝚒𝚓𝐇	𱠨
𝚒𝚓𝐈	擦
𝚒𝚓𝐉	捖
𝚒𝚓𝐋	搈
𝚒𝚓𝐍	𢮱
𝚒𝚓𝐎	𢸎	𰓣	𰔨
𝚒𝚓𝐏	𢶊
𝚒𝚓𝐑	𢴍
𝚒𝚓𝐒	㩃
𝚒𝚓𝐕	㩙
𝚒𝚓𝐖	𢵷
𝚒𝚓𝐗	摈	擯	𢲘	𢷤	𢹷	𢺔
𝚒𝚓𝐘	捥	揢	𢺦
𝚒𝚓𝐛	搳
𝚒𝚓𝐜	𭡜
𝚒𝚓𝐝	摍
𝚒𝚓𝐟	揎	𢱱
𝚒𝚓𝐡	拕	𢭔	𢯴
𝚒𝚓𝐢	𢩧	𢷘
𝚒𝚓𝐥	𢱇
𝚒𝚓𝐦	捾	𢭂
𝚒𝚓𝐧	𢫁
𝚒𝚓𝐨	㧲	㩟	𭢀
𝚒𝚓𝐪	抭	𢯕	𱠶
𝚒𝚓𝐫	𢴀
𝚒𝚓𝐬	攓
𝚒𝚓𝐭	挓
𝚒𝚓𝐯	𢲻
𝚒𝚓𝐰	𢳡
𝚒𝚓𝐱	㨳
𝚒𝚓𝐳	𢬇
𝚒𝚓𝗶	𢩥
𝚒𝚔	插
𝚒𝚔¡	𪮼
𝚒𝚔¿	揷	搇	𢰖
𝚒𝚔‚	攉
𝚒𝚔‹	𢳾	𢸍	𪮷	𫾙
𝚒𝚔⁄	𢷛
𝚒𝚔꞉	捻	𢷀	𢹦	𱠑
𝚒𝚔𝐀	摴	𢮴
𝚒𝚔𝐁	擩
𝚒𝚔𝐂	𢳬
𝚒𝚔𝐃	擂
𝚒𝚔𝐄	𪮜
𝚒𝚔𝐇	𢺞
𝚒𝚔𝐊	㩉
𝚒𝚔𝐍	𢵆	𢺓
𝚒𝚔𝐎	拎	㩕
𝚒𝚔𝐏	揰	𢶉
𝚒𝚔𝐓	𢹩
𝚒𝚔𝐖	揄
𝚒𝚔𝐗	𰔣
𝚒𝚔𝐘	掵
𝚒𝚔𝐚	𫾛
𝚒𝚔𝐛	搶	𢹝	𫼹
𝚒𝚔𝐞	𢷠
𝚒𝚔𝐟	捡
𝚒𝚔𝐡	拾	𢮿	𭠫
𝚒𝚔𝐢	𢲡	𢷨
𝚒𝚔𝐣	扲	𭠔
𝚒𝚔𝐤	𪮕
𝚒𝚔𝐦	撿	𢺰
𝚒𝚔𝐩	揜
𝚒𝚔𝐪	扦
𝚒𝚔𝐫	捶	𢮦
𝚒𝚔𝐯	𢮳
𝚒𝚔𝐰	㧚	挿	𢶒	𢸲	𫽰
𝚒𝚔𝗶	搿
𝚒𝚕	撇
𝚒𝚕¡	𪮺
𝚒𝚕⁄	㨑
𝚒𝚕𝐀	㩋	𢬾
𝚒𝚕𝐁	𢫿
𝚒𝚕𝐇	𢯎
𝚒𝚕𝐋	𱡕
𝚒𝚕𝐍	𢵹
𝚒𝚕𝐓	摋
𝚒𝚕𝐗	𪮋
𝚒𝚕𝐚	𢯧
𝚒𝚕𝐛	捃
